database_type,database,dataset,action,time
Redis,ASOS_2022,data,update,0.1148715019226074
Redis,ASOS_2022,books,delete,0.0149033069610595
Redis,ASOS_2022,countries-small,delete,0.0163929462432861
Redis,ASOS_2022,covers,delete,0.2068440914154052
Redis,ASOS_2022,data,delete,0.0028295516967773
Redis,ASOS_2022,grades,delete,0.0092697143554687
Redis,ASOS_2022,products,delete,0.0009553432464599
Redis,ASOS_2022,profiles,delete,0.0467817783355712
Redis,ASOS_2022,restaurant,delete,0.0957622528076171
Redis,ASOS_2022,students,delete,0.0062754154205322
Redis,ASOS_2022,books,insert,0.0251665115356445
Redis,ASOS_2022,countries-small,insert,0.0234627723693847
Redis,ASOS_2022,covers,insert,0.2881221771240234
Redis,ASOS_2022,data,insert,0.003361701965332
Redis,ASOS_2022,grades,insert,0.0169861316680908
Redis,ASOS_2022,products,insert,0.0008213520050048
Redis,ASOS_2022,profiles,insert,0.0891509056091308
Redis,ASOS_2022,restaurant,insert,0.1591105461120605
Redis,ASOS_2022,students,insert,0.0114421844482421
Redis,ASOS_2022,books,read,0.5001168251037598
Redis,ASOS_2022,countries-small,read,0.3490574359893799
Redis,ASOS_2022,covers,read,0.9569387435913086
Redis,ASOS_2022,data,read,0.1150984764099121
Redis,ASOS_2022,grades,read,0.1448743343353271
Redis,ASOS_2022,products,read,0.0957777500152587
Redis,ASOS_2022,profiles,read,0.725365400314331
Redis,ASOS_2022,restaurant,read,0.8344495296478271
Redis,ASOS_2022,students,read,0.1533331871032714
Redis,ASOS_2022,data,update,0.1113326549530029
Redis,ASOS_2022,books,delete,0.0204441547393798
Redis,ASOS_2022,countries-small,delete,0.0126802921295166
Redis,ASOS_2022,covers,delete,0.1869080066680908
Redis,ASOS_2022,data,delete,0.0024068355560302
Redis,ASOS_2022,grades,delete,0.0088741779327392
Redis,ASOS_2022,products,delete,0.0008938312530517
Redis,ASOS_2022,profiles,delete,0.05476975440979
Redis,ASOS_2022,restaurant,delete,0.0809335708618164
Redis,ASOS_2022,students,delete,0.0063185691833496
Redis,ASOS_2022,books,insert,0.0311534404754638
Redis,ASOS_2022,countries-small,insert,0.0231099128723144
Redis,ASOS_2022,covers,insert,0.2762596607208252
Redis,ASOS_2022,data,insert,0.0036273002624511
Redis,ASOS_2022,grades,insert,0.0199487209320068
Redis,ASOS_2022,products,insert,0.0009596347808837
Redis,ASOS_2022,profiles,insert,0.0955429077148437
Redis,ASOS_2022,restaurant,insert,0.1676554679870605
Redis,ASOS_2022,students,insert,0.0154900550842285
Redis,ASOS_2022,books,read,0.5080795288085938
Redis,ASOS_2022,countries-small,read,0.498084545135498
Redis,ASOS_2022,covers,read,0.8075439929962158
Redis,ASOS_2022,data,read,0.1181316375732421
Redis,ASOS_2022,grades,read,0.1340382099151611
Redis,ASOS_2022,products,read,0.1140105724334716
Redis,ASOS_2022,profiles,read,0.4989960193634033
Redis,ASOS_2022,restaurant,read,1.0326883792877195
Redis,ASOS_2022,students,read,0.124659776687622
Redis,ASOS_2022,data,update,0.1147909164428711
Redis,ASOS_2022,books,delete,0.0163335800170898
Redis,ASOS_2022,countries-small,delete,0.0122778415679931
Redis,ASOS_2022,covers,delete,0.1849036216735839
Redis,ASOS_2022,data,delete,0.0027399063110351
Redis,ASOS_2022,grades,delete,0.0120754241943359
Redis,ASOS_2022,products,delete,0.0010781288146972
Redis,ASOS_2022,profiles,delete,0.0457227230072021
Redis,ASOS_2022,restaurant,delete,0.1005716323852539
Redis,ASOS_2022,students,delete,0.0062901973724365
Redis,ASOS_2022,books,insert,0.0248429775238037
Redis,ASOS_2022,countries-small,insert,0.0289254188537597
Redis,ASOS_2022,covers,insert,0.31658935546875
Redis,ASOS_2022,data,insert,0.0033166408538818
Redis,ASOS_2022,grades,insert,0.0169029235839843
Redis,ASOS_2022,products,insert,0.0008492469787597
Redis,ASOS_2022,profiles,insert,0.0908365249633789
Redis,ASOS_2022,restaurant,insert,0.1896004676818847
Redis,ASOS_2022,students,insert,0.0155239105224609
Redis,ASOS_2022,books,read,0.314727783203125
Redis,ASOS_2022,countries-small,read,0.4866435527801513
Redis,ASOS_2022,covers,read,0.8110525608062744
Redis,ASOS_2022,data,read,0.1003572940826416
Redis,ASOS_2022,grades,read,0.146554946899414
Redis,ASOS_2022,products,read,0.1039404869079589
Redis,ASOS_2022,profiles,read,0.6937830448150635
Redis,ASOS_2022,restaurant,read,0.8272109031677246
Redis,ASOS_2022,students,read,0.1459946632385254
Redis,ASOS_2022,data,update,0.1052765846252441
Redis,ASOS_2022,books,delete,0.0210096836090087
Redis,ASOS_2022,countries-small,delete,0.0112690925598144
Redis,ASOS_2022,covers,delete,0.1508128643035888
Redis,ASOS_2022,data,delete,0.0025327205657958
Redis,ASOS_2022,grades,delete,0.0088269710540771
Redis,ASOS_2022,products,delete,0.0008764266967773
Redis,ASOS_2022,profiles,delete,0.0455188751220703
Redis,ASOS_2022,restaurant,delete,0.0745699405670166
Redis,ASOS_2022,students,delete,0.0061221122741699
Redis,ASOS_2022,books,insert,0.0267622470855712
Redis,ASOS_2022,countries-small,insert,0.0229895114898681
Redis,ASOS_2022,covers,insert,0.329338788986206
Redis,ASOS_2022,data,insert,0.003899335861206
Redis,ASOS_2022,grades,insert,0.022773265838623
Redis,ASOS_2022,products,insert,0.0008614063262939
Redis,ASOS_2022,profiles,insert,0.1092686653137207
Redis,ASOS_2022,restaurant,insert,0.1457202434539795
Redis,ASOS_2022,students,insert,0.0110948085784912
Redis,ASOS_2022,books,read,0.3516521453857422
Redis,ASOS_2022,countries-small,read,0.4966764450073242
Redis,ASOS_2022,covers,read,1.0001370906829834
Redis,ASOS_2022,data,read,0.1099915504455566
Redis,ASOS_2022,grades,read,0.1329126358032226
Redis,ASOS_2022,products,read,0.1194701194763183
Redis,ASOS_2022,profiles,read,0.6046972274780273
Redis,ASOS_2022,restaurant,read,0.96498441696167
Redis,ASOS_2022,students,read,0.121171236038208
Redis,ASOS_2022,data,update,0.1355845928192138
Redis,ASOS_2022,books,delete,0.0151236057281494
Redis,ASOS_2022,countries-small,delete,0.0105609893798828
Redis,ASOS_2022,covers,delete,0.198211669921875
Redis,ASOS_2022,data,delete,0.0027658939361572
Redis,ASOS_2022,grades,delete,0.0089735984802246
Redis,ASOS_2022,products,delete,0.0009028911590576
Redis,ASOS_2022,profiles,delete,0.0627276897430419
Redis,ASOS_2022,restaurant,delete,0.1040945053100586
Redis,ASOS_2022,students,delete,0.0085279941558837
Redis,ASOS_2022,books,insert,0.0284805297851562
Redis,ASOS_2022,countries-small,insert,0.02313232421875
Redis,ASOS_2022,covers,insert,0.2625651359558105
Redis,ASOS_2022,data,insert,0.0032637119293212
Redis,ASOS_2022,grades,insert,0.0168087482452392
Redis,ASOS_2022,products,insert,0.0007956027984619
Redis,ASOS_2022,profiles,insert,0.0960006713867187
Redis,ASOS_2022,restaurant,insert,0.1700286865234375
Redis,ASOS_2022,students,insert,0.011329174041748
Redis,ASOS_2022,books,read,0.2491261959075927
Redis,ASOS_2022,countries-small,read,0.5011732578277588
Redis,ASOS_2022,covers,read,0.982640504837036
Redis,ASOS_2022,data,read,0.0989165306091308
Redis,ASOS_2022,grades,read,0.1604790687561035
Redis,ASOS_2022,products,read,0.1341927051544189
Redis,ASOS_2022,profiles,read,0.5260934829711914
Redis,ASOS_2022,restaurant,read,1.0107548236846924
Redis,ASOS_2022,students,read,0.2196776866912841
Redis,ASOS_2022,data,update,0.116239309310913
Redis,ASOS_2022,books,delete,0.0134980678558349
Redis,ASOS_2022,countries-small,delete,0.0099296569824218
Redis,ASOS_2022,covers,delete,0.1525771617889404
Redis,ASOS_2022,data,delete,0.0023865699768066
Redis,ASOS_2022,grades,delete,0.0150103569030761
Redis,ASOS_2022,products,delete,0.0020487308502197
Redis,ASOS_2022,profiles,delete,0.0517866611480712
Redis,ASOS_2022,restaurant,delete,0.0804898738861084
Redis,ASOS_2022,students,delete,0.006213903427124
Redis,ASOS_2022,books,insert,0.0247061252593994
Redis,ASOS_2022,countries-small,insert,0.0241429805755615
Redis,ASOS_2022,covers,insert,0.2895662784576416
Redis,ASOS_2022,data,insert,0.0033328533172607
Redis,ASOS_2022,grades,insert,0.0165824890136718
Redis,ASOS_2022,products,insert,0.0008041858673095
Redis,ASOS_2022,profiles,insert,0.1047136783599853
Redis,ASOS_2022,restaurant,insert,0.1708960533142089
Redis,ASOS_2022,students,insert,0.0116350650787353
Redis,ASOS_2022,books,read,0.2425024509429931
Redis,ASOS_2022,countries-small,read,0.3273181915283203
Redis,ASOS_2022,covers,read,0.8711190223693848
Redis,ASOS_2022,data,read,0.1075482368469238
Redis,ASOS_2022,grades,read,0.1448497772216797
Redis,ASOS_2022,products,read,0.1022248268127441
Redis,ASOS_2022,profiles,read,0.7403287887573242
Redis,ASOS_2022,restaurant,read,0.8050506114959717
Redis,ASOS_2022,students,read,0.1340420246124267
Redis,ASOS_2022,data,update,0.1069064140319824
Redis,ASOS_2022,books,delete,0.0189230442047119
Redis,ASOS_2022,countries-small,delete,0.0106787681579589
Redis,ASOS_2022,covers,delete,0.2415227890014648
Redis,ASOS_2022,data,delete,0.0025544166564941
Redis,ASOS_2022,grades,delete,0.0087161064147949
Redis,ASOS_2022,products,delete,0.0008866786956787
Redis,ASOS_2022,profiles,delete,0.0444505214691162
Redis,ASOS_2022,restaurant,delete,0.0871133804321289
Redis,ASOS_2022,students,delete,0.0076944828033447
Redis,ASOS_2022,books,insert,0.0244421958923339
Redis,ASOS_2022,countries-small,insert,0.0249621868133544
Redis,ASOS_2022,covers,insert,0.2814028263092041
Redis,ASOS_2022,data,insert,0.0034079551696777
Redis,ASOS_2022,grades,insert,0.0171360969543457
Redis,ASOS_2022,products,insert,0.0008473396301269
Redis,ASOS_2022,profiles,insert,0.1149129867553711
Redis,ASOS_2022,restaurant,insert,0.1638038158416748
Redis,ASOS_2022,students,insert,0.0115587711334228
Redis,ASOS_2022,books,read,0.4887669086456299
Redis,ASOS_2022,countries-small,read,0.2545585632324219
Redis,ASOS_2022,covers,read,0.9057724475860596
Redis,ASOS_2022,data,read,0.1179859638214111
Redis,ASOS_2022,grades,read,0.1330811977386474
Redis,ASOS_2022,products,read,0.1007711887359619
Redis,ASOS_2022,profiles,read,0.6518187522888184
Redis,ASOS_2022,restaurant,read,0.915583610534668
Redis,ASOS_2022,students,read,0.1463654041290283
Redis,ASOS_2022,data,update,0.1003201007843017
Redis,ASOS_2022,books,delete,0.0176324844360351
Redis,ASOS_2022,countries-small,delete,0.0126235485076904
Redis,ASOS_2022,covers,delete,0.171879768371582
Redis,ASOS_2022,data,delete,0.0029776096343994
Redis,ASOS_2022,grades,delete,0.0099289417266845
Redis,ASOS_2022,products,delete,0.0009136199951171
Redis,ASOS_2022,profiles,delete,0.0454559326171875
Redis,ASOS_2022,restaurant,delete,0.0749804973602294
Redis,ASOS_2022,students,delete,0.0060698986053466
Redis,ASOS_2022,books,insert,0.0266156196594238
Redis,ASOS_2022,countries-small,insert,0.0238168239593505
Redis,ASOS_2022,covers,insert,0.2847049236297607
Redis,ASOS_2022,data,insert,0.0032930374145507
Redis,ASOS_2022,grades,insert,0.0231902599334716
Redis,ASOS_2022,products,insert,0.0009975433349609
Redis,ASOS_2022,profiles,insert,0.0946943759918212
Redis,ASOS_2022,restaurant,insert,0.1909387111663818
Redis,ASOS_2022,students,insert,0.0115180015563964
Redis,ASOS_2022,books,read,0.5039458274841309
Redis,ASOS_2022,countries-small,read,0.2648370265960693
Redis,ASOS_2022,covers,read,0.8856346607208252
Redis,ASOS_2022,data,read,0.1016669273376464
Redis,ASOS_2022,grades,read,0.1404314041137695
Redis,ASOS_2022,products,read,0.1196153163909912
Redis,ASOS_2022,profiles,read,0.5607540607452393
Redis,ASOS_2022,restaurant,read,0.9839267730712892
Redis,ASOS_2022,students,read,0.1719660758972168
Redis,ASOS_2022,data,update,0.0893635749816894
Redis,ASOS_2022,books,delete,0.0195193290710449
Redis,ASOS_2022,countries-small,delete,0.0273809432983398
Redis,ASOS_2022,covers,delete,0.183931827545166
Redis,ASOS_2022,data,delete,0.0033483505249023
Redis,ASOS_2022,grades,delete,0.010965347290039
Redis,ASOS_2022,products,delete,0.0011622905731201
Redis,ASOS_2022,profiles,delete,0.0685963630676269
Redis,ASOS_2022,restaurant,delete,0.0757343769073486
Redis,ASOS_2022,students,delete,0.0062193870544433
Redis,ASOS_2022,books,insert,0.0251195430755615
Redis,ASOS_2022,countries-small,insert,0.0233690738677978
Redis,ASOS_2022,covers,insert,0.2741127014160156
Redis,ASOS_2022,data,insert,0.0032305717468261
Redis,ASOS_2022,grades,insert,0.0168619155883789
Redis,ASOS_2022,products,insert,0.0008156299591064
Redis,ASOS_2022,profiles,insert,0.0876164436340332
Redis,ASOS_2022,restaurant,insert,0.1542470455169677
Redis,ASOS_2022,students,insert,0.0131366252899169
Redis,ASOS_2022,books,read,0.3411552906036377
Redis,ASOS_2022,countries-small,read,0.4902932643890381
Redis,ASOS_2022,covers,read,0.8022849559783936
Redis,ASOS_2022,data,read,0.1323633193969726
Redis,ASOS_2022,grades,read,0.1473004817962646
Redis,ASOS_2022,products,read,0.1014533042907714
Redis,ASOS_2022,profiles,read,0.5870420932769775
Redis,ASOS_2022,restaurant,read,0.927746057510376
Redis,ASOS_2022,students,read,0.1355116367340088
Redis,ASOS_2022,data,update,0.1108279228210449
Redis,ASOS_2022,books,delete,0.0199706554412841
Redis,ASOS_2022,countries-small,delete,0.0127487182617187
Redis,ASOS_2022,covers,delete,0.1775538921356201
Redis,ASOS_2022,data,delete,0.0025935173034667
Redis,ASOS_2022,grades,delete,0.0089359283447265
Redis,ASOS_2022,products,delete,0.0008831024169921
Redis,ASOS_2022,profiles,delete,0.0568737983703613
Redis,ASOS_2022,restaurant,delete,0.0768241882324218
Redis,ASOS_2022,students,delete,0.0062024593353271
Redis,ASOS_2022,books,insert,0.0254242420196533
Redis,ASOS_2022,countries-small,insert,0.0272197723388671
Redis,ASOS_2022,covers,insert,0.2736210823059082
Redis,ASOS_2022,data,insert,0.0032718181610107
Redis,ASOS_2022,grades,insert,0.0169522762298584
Redis,ASOS_2022,products,insert,0.0008955001831054
Redis,ASOS_2022,profiles,insert,0.0888309478759765
Redis,ASOS_2022,restaurant,insert,0.1461246013641357
Redis,ASOS_2022,students,insert,0.0114660263061523
Redis,ASOS_2022,books,read,0.3383824825286865
Redis,ASOS_2022,countries-small,read,0.5706784725189209
Redis,ASOS_2022,covers,read,0.8054590225219727
Redis,ASOS_2022,data,read,0.1001064777374267
Redis,ASOS_2022,grades,read,0.1421220302581787
Redis,ASOS_2022,products,read,0.0982396602630615
Redis,ASOS_2022,profiles,read,0.6076014041900635
Redis,ASOS_2022,restaurant,read,0.8158121109008789
Redis,ASOS_2022,students,read,0.1298329830169677
Redis,ASOS_2022,data,update,0.0924618244171142
Redis,ASOS_2022,books,delete,0.0200047492980957
Redis,ASOS_2022,countries-small,delete,0.0105183124542236
Redis,ASOS_2022,covers,delete,0.174290657043457
Redis,ASOS_2022,data,delete,0.0025022029876708
Redis,ASOS_2022,grades,delete,0.0109190940856933
Redis,ASOS_2022,products,delete,0.0009865760803222
Redis,ASOS_2022,profiles,delete,0.0541200637817382
Redis,ASOS_2022,restaurant,delete,0.0843677520751953
Redis,ASOS_2022,students,delete,0.006178855895996
Redis,ASOS_2022,books,insert,0.0245602130889892
Redis,ASOS_2022,countries-small,insert,0.0228416919708251
Redis,ASOS_2022,covers,insert,0.306528091430664
Redis,ASOS_2022,data,insert,0.0031929016113281
Redis,ASOS_2022,grades,insert,0.0168642997741699
Redis,ASOS_2022,products,insert,0.0009286403656005
Redis,ASOS_2022,profiles,insert,0.0882534980773925
Redis,ASOS_2022,restaurant,insert,0.1584727764129638
Redis,ASOS_2022,students,insert,0.0112998485565185
Redis,ASOS_2022,books,read,0.3480894565582275
Redis,ASOS_2022,countries-small,read,0.5951371192932129
Redis,ASOS_2022,covers,read,0.831545352935791
Redis,ASOS_2022,data,read,0.1216332912445068
Redis,ASOS_2022,grades,read,0.1335201263427734
Redis,ASOS_2022,products,read,0.1019339561462402
Redis,ASOS_2022,profiles,read,0.7325167655944824
Redis,ASOS_2022,restaurant,read,1.0474247932434082
Redis,ASOS_2022,students,read,0.1098055839538574
Redis,ASOS_2022,data,update,0.1496920585632324
Redis,ASOS_2022,books,delete,0.0257706642150878
Redis,ASOS_2022,countries-small,delete,0.0146734714508056
Redis,ASOS_2022,covers,delete,0.1671144962310791
Redis,ASOS_2022,data,delete,0.0025248527526855
Redis,ASOS_2022,grades,delete,0.009052038192749
Redis,ASOS_2022,products,delete,0.0008792877197265
Redis,ASOS_2022,profiles,delete,0.0533266067504882
Redis,ASOS_2022,restaurant,delete,0.07472825050354
Redis,ASOS_2022,students,delete,0.0061485767364501
Redis,ASOS_2022,books,insert,0.0302965641021728
Redis,ASOS_2022,countries-small,insert,0.0235164165496826
Redis,ASOS_2022,covers,insert,0.2620258331298828
Redis,ASOS_2022,data,insert,0.0032572746276855
Redis,ASOS_2022,grades,insert,0.016803503036499
Redis,ASOS_2022,products,insert,0.0008237361907958
Redis,ASOS_2022,profiles,insert,0.1018850803375244
Redis,ASOS_2022,restaurant,insert,0.1450867652893066
Redis,ASOS_2022,students,insert,0.0113928318023681
Redis,ASOS_2022,books,read,0.5287871360778809
Redis,ASOS_2022,countries-small,read,0.3443472385406494
Redis,ASOS_2022,covers,read,0.962071418762207
Redis,ASOS_2022,data,read,0.1228959560394287
Redis,ASOS_2022,grades,read,0.1466186046600341
Redis,ASOS_2022,products,read,0.1161274909973144
Redis,ASOS_2022,profiles,read,0.8080315589904785
Redis,ASOS_2022,restaurant,read,0.9480907917022704
Redis,ASOS_2022,students,read,0.1644971370697021
Redis,ASOS_2022,data,update,0.1170299053192138
Redis,ASOS_2022,books,delete,0.020836591720581
Redis,ASOS_2022,countries-small,delete,0.0144479274749755
Redis,ASOS_2022,covers,delete,0.1782805919647216
Redis,ASOS_2022,data,delete,0.0025346279144287
Redis,ASOS_2022,grades,delete,0.0087606906890869
Redis,ASOS_2022,products,delete,0.0008845329284667
Redis,ASOS_2022,profiles,delete,0.0488996505737304
Redis,ASOS_2022,restaurant,delete,0.1019327640533447
Redis,ASOS_2022,students,delete,0.0083444118499755
Redis,ASOS_2022,books,insert,0.0270311832427978
Redis,ASOS_2022,countries-small,insert,0.0248298645019531
Redis,ASOS_2022,covers,insert,0.2895514965057373
Redis,ASOS_2022,data,insert,0.0031821727752685
Redis,ASOS_2022,grades,insert,0.0166079998016357
Redis,ASOS_2022,products,insert,0.0008084774017333
Redis,ASOS_2022,profiles,insert,0.1037793159484863
Redis,ASOS_2022,restaurant,insert,0.1706693172454834
Redis,ASOS_2022,students,insert,0.0114655494689941
Redis,ASOS_2022,books,read,0.2713205814361572
Redis,ASOS_2022,countries-small,read,0.264749526977539
Redis,ASOS_2022,covers,read,1.0156543254852295
Redis,ASOS_2022,data,read,0.1145071983337402
Redis,ASOS_2022,grades,read,0.1411707401275634
Redis,ASOS_2022,products,read,0.1082379817962646
Redis,ASOS_2022,profiles,read,0.6875889301300049
Redis,ASOS_2022,restaurant,read,0.7283241748809814
Redis,ASOS_2022,students,read,0.1309716701507568
Redis,ASOS_2022,data,update,0.1426680088043213
Redis,ASOS_2022,books,delete,0.0220508575439453
Redis,ASOS_2022,countries-small,delete,0.0121669769287109
Redis,ASOS_2022,covers,delete,0.2115864753723144
Redis,ASOS_2022,data,delete,0.0025441646575927
Redis,ASOS_2022,grades,delete,0.0088551044464111
Redis,ASOS_2022,products,delete,0.000880479812622
Redis,ASOS_2022,profiles,delete,0.0611388683319091
Redis,ASOS_2022,restaurant,delete,0.0757935047149658
Redis,ASOS_2022,students,delete,0.0061383247375488
Redis,ASOS_2022,books,insert,0.026684284210205
Redis,ASOS_2022,countries-small,insert,0.0232908725738525
Redis,ASOS_2022,covers,insert,0.3099856376647949
